Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,TC_Counter5,TC_Counter6,TC_Counter7,TC_Counter8,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
106,	06/23/2024 17:55:48.082,1340.2749,738.058,1,6,0,0,0,0,0,0,0,0,-0.2442799,3.839298,-0.9378633315102,0.000004970468,0.05099425,0.00001931564,0.1961663,,,,,,,,,25.0607624251675,0.0151633988364583
107,	06/23/2024 17:55:58.085,1350.2774,748.0605,1,6,0,0,0,0,0,0,0,0,-0.2448101,3.839713,-0.9400005235013,0.000004970468,0.0516738,0.00001931564,0.1987756,,0.130855798721313,,-0.00121520401444286,-1932.71594238281,,,,25.1549539685826,0.0031168473173828
108,	06/23/2024 17:56:08.085,1360.2776,758.0607,1,6,0,0,0,0,0,0,0,0,-0.2456427,3.839561,-0.9431601308547,0.000004970468,0.05235505,0.00001931564,0.2013911,,-0.0000609278104093391,,,,,,,25.19817,0.01172245
109,	06/23/2024 17:56:18.087,1370.2792,768.0623,1,6,0,0,0,0,0,0,0,0,-0.2462435,3.838654,-0.945243596249,0.000004970468,0.05303733,0.00001931564,0.2040104,,-0.0000502200091432314,,,,,,,25.0881873636885,-0.0206461292697363
110,	06/23/2024 17:56:22.808,1375.001,772.7841,1,6,0,0,0,0,0,0,0,0,-0.3495808,3.828516,-1.3383756860928,0.000004970468,0.05338891,0.00001931564,0.2053592,,-0.000107879503048025,,0.0166947208344936,4.3053297996521,,,,25.0575262841867,-0.0206381084301435
111,	06/23/2024 17:56:32.809,1385.0019,782.785,1,6,0,0,0,0,0,0,0,0,-0.413065,3.823594,-1.57939285561,0.000004970468,0.0544662,0.00001931564,0.209481,,-0.000275274098385125,,0.115884698927402,,,,,25.0335886488182,0.0092640509397494
112,	06/23/2024 17:56:33.147,1385.3394,783.1225,1,6,0,0,0,0,0,0,0,0,-0.4150896,3.810658,-1.5817645049568,0.000004970468,0.05450469,0.00001931564,0.2096281,,-0.00877489522099495,,,,,,,25.0335884098951,0.0092643499374575
113,	06/23/2024 17:56:33.152,1385.3442,783.1273,1,6,0,0,0,0,0,0,0,0,-0.4151754,3.822567,-1.5870357832518,0.000004970468,0.05450544,0.00001931564,0.209631,,,,,,,,,25.0335884098951,0.0092643499374575
114,	06/23/2024 17:56:33.315,1385.5075,783.2906,1,6,0,0,0,0,0,0,0,0,-0.4147739,3.809712,-1.5801691041168,0.000004970468,0.05452415,0.00001931564,0.2097025,,,,,,,,,25.03359,0.00926435
115,	06/23/2024 17:56:33.320,1385.5123,783.2954,1,6,0,0,0,0,0,0,0,0,-0.4147816,3.822692,-1.5855823040672,0.000004970468,0.0545248,0.00001931564,0.209705,,,,,,,,,25.03359,0.00926435
116,	06/23/2024 17:56:33.482,1385.6746,783.4577,1,6,0,0,0,0,0,0,0,0,-0.4148693,3.81099,-1.581062753607,0.000004970468,0.05454338,0.00001931564,0.2097761,,,,,,,,,25.0335884103751,0.00926434993747638
117,	06/23/2024 17:56:33.489,1385.6818,783.4649,1,6,0,0,0,0,0,0,0,0,-0.4149446,3.822452,-1.5861058161592,0.000004970468,0.05454478,0.00001931564,0.2097814,,,,,,,,,25.0335948249601,0.00925104575684384
118,	06/23/2024 17:56:41.817,1394.0092,791.7923,1,6,0,0,0,0,0,0,0,0,-0.3042879,3.832682,-1.1662387571478,0.000004970468,0.05548671,0.00001931564,0.2133823,,0.00394922681152821,,-0.124052703380585,-1102.83605957031,,,,25.0411166241707,-0.006353071703782
119,	06/23/2024 17:56:51.817,1404.01,801.7931,1,6,0,0,0,0,0,0,0,0,-0.2767382,3.833005,-1.060738904291,0.000004970468,0.05628219,0.00001931564,0.2164312,,0.00099018425680697,,-0.101014599204063,-9.57719993591309,,,,25.0364933476549,-0.0115930510145609
120,	06/23/2024 17:57:01.818,1414.0102,811.7933,1,6,0,0,0,0,0,0,0,0,-0.2602024,3.833461,-0.9974757525064,0.000004970468,0.05702664,0.00001931564,0.2192855,,0.000200366805074736,,,,,,,24.9865117302464,-0.0006563565053183
121,	06/23/2024 17:57:11.818,1424.0103,821.7934,1,6,0,0,0,0,0,0,0,0,-0.2451448,3.835784,-0.9403225015232,0.000004970468,0.05772736,0.00001931564,0.221973,,0.0000759079630370252,,,,,,,24.98827,-0.01316965
122,	06/23/2024 17:57:21.818,1434.0104,831.7935,1,6,0,0,0,0,0,0,0,0,-0.2001705,3.839598,-0.768574251459,0.000004970468,0.05835074,0.00001931564,0.2243651,,0.000177380294189788,,-0.410120785236359,,,,,24.95043,0.01652181
123,	06/23/2024 17:57:31.818,1444.0106,841.7937,1,6,0,0,0,0,0,0,0,0,-0.1766777,3.840671,-0.6785609187367,0.000004970468,0.05887328,0.00001931564,0.2263719,,0.000164219396538101,,,,,,,24.9469013566969,-0.0012258900695786
124,	06/23/2024 17:57:41.818,1454.0107,851.7938,1,6,0,0,0,0,0,0,0,0,-0.2224274,3.837643,-0.8535969546182,0.000004970468,0.05944061,0.00001931564,0.2285498,,-0.000822690082713962,,,,,,,24.90548,-0.01607716
125,	06/23/2024 17:57:51.820,1464.0123,861.7954,1,6,0,0,0,0,0,0,0,0,-0.2230501,3.837315,-0.8559134944815,0.000004970468,0.06005939,0.00001931564,0.2309242,,0.0000555899787286762,,0.325293987989426,,,,,24.8715613895469,-0.0151860803052455
126,	06/23/2024 17:58:01.821,1474.0133,871.7964,1,6,0,0,0,0,0,0,0,0,-0.222044,3.836446,-0.851859815624,0.000004970468,0.06067712,0.00001931564,0.2332944,,,,,,,,,24.82335,-0.01116097
127,	06/23/2024 17:58:11.822,1484.0141,881.7972,1,6,0,0,0,0,0,0,0,0,-0.2797689,3.83243,-1.072194725427,0.000004970468,0.06129708,0.00001931564,0.2356729,,-0.0000323209787893575,,,,,,,24.8859017793174,0.01687737085362
128,	06/23/2024 17:58:13.163,1485.3558,883.1389,1,6,0,0,0,0,0,0,0,0,-0.3800745,3.82229,-1.452754960605,0.000004970468,0.06142374,0.00001931564,0.2361576,,-0.00183376099448651,,0.00900145154446363,1.80587804317474,,,,24.8859,-0.02344966
129,	06/23/2024 17:58:23.164,1495.3567,893.1398,1,6,0,0,0,0,0,0,0,0,-0.460968,3.815082,-1.758630719376,0.000004970468,0.0626071,0.00001931564,0.2406764,,-0.000509659177623689,,0.0683973431587219,,,,,24.90096,0.01183629
130,	06/23/2024 17:58:30.031,1502.2232,900.0063,1,6,0,0,0,0,0,0,0,0,-0.01508713,3.848737,-0.05806639545481,0.000004970468,0.06352757,0.00001931564,0.2441857,,0.0110960202291608,,0.200888201594353,7.04137086868286,,,,24.8327532211099,0.00458012657938876
131,	06/23/2024 17:58:31.027,1503.2191,901.0022,1,6,0,0,0,0,0,0,0,0,0.0002250671,3.851928,0.0008669422643688,0.000005009453,0.06352765,0.00001946579,0.244186,,0.0276233199983835,0.0803994089365005,-0.0205463394522667,-48.6704597473145,,,,24.83275,0.004580021
132,	06/23/2024 17:59:31.065,1563.258,60.0014,1,7,0,0,0,0,0,0,0,0,0,3.857104,0,0.00000500969,0.06352765,0.0000194667,0.244186,,0.0000380126293748617,,,,,,,24.9420908060426,0.0290393421954475
133,	06/23/2024 17:59:31.066,1563.2589,60.0023,1,7,0,0,0,0,0,0,0,0,0,3.857039,0,0.00000500969,0.06352765,0.0000194667,0.244186,,0.0000380126293748617,0.0803994089365005,0,0,,,,24.9420893848543,0.0290389228945435
134,	06/23/2024 17:59:31.106,1563.2989,0.0048,1,8,0,0,0,0,0,0,0,0,-0.09983832,3.848959,-0.38427360030888,0.00000500969,0.06352776,0.0000194667,0.2441864,,0.0000380126293748617,0.0803994089365005,0,0,,,,24.9420183254378,0.0290179578493449
135,	06/23/2024 18:00:31.145,1623.3373,60,1,9,0,0,0,0,0,0,0,0,0,3.858287,0,0.00000500969,0.06352779,0.0000194667,0.2441865,,0.00000335850904775725,,,,,,,24.8353578436681,-0.0024496984876557
136,	06/23/2024 18:00:31.146,1623.3387,60.0014,1,9,0,0,0,0,0,0,0,0,0,3.858287,0,0.00000500969,0.06352779,0.0000194667,0.2441865,,0.00000335850904775725,0.0803994089365005,0,0,,,,24.8353599265489,-0.00244793545846109
137,	06/23/2024 18:00:41.181,1633.3734,10.0011,1,10,0,0,0,0,0,0,0,0,-0.06705856,3.853059,-0.25838058813504,0.000005554086,0.0635433,0.00002156717,0.2442463,,-0.000440752308350056,,,,,,,24.8514440841209,0.0111608341165642
138,	06/23/2024 18:00:51.182,1643.3741,20.0018,1,10,0,0,0,0,0,0,0,0,-0.08883381,3.850566,-0.34206044843646,0.000005554086,0.06378833,0.00002156717,0.2451899,,-0.000541289977263659,,0.00412577204406261,,,,,24.9000220209228,0.0199895214381052
139,	06/23/2024 18:01:01.182,1653.3745,30.0022,1,10,0,0,0,0,0,0,0,0,-0.08788109,3.85036,-0.3383738336924,0.000005554086,0.06403275,0.00002156717,0.246131,,-0.0000423965902882628,,,,,,,24.9228685001595,-0.000780613150556997
140,	06/23/2024 18:01:11.183,1663.3754,40.0031,1,10,0,0,0,0,0,0,0,0,-0.08801174,3.849884,-0.33883498963816,0.000005554086,0.06427708,0.00002156717,0.2470717,,-0.0000662575621390715,,,,,,,24.84753,-0.01151562
141,	06/23/2024 18:01:21.184,1673.3763,50.004,1,10,0,0,0,0,0,0,0,0,-0.08988094,3.849658,-0.34601087971852,0.000005554086,0.06452493,0.00002156717,0.2480258,,0.0000697785435477272,,,13.1646604537964,,,,24.8507499372859,0.005125833051129
142,	06/23/2024 18:01:31.184,1683.3764,60.0041,1,10,0,0,0,0,0,0,0,0,-0.09304619,3.849204,-0.35815376673276,0.000005554086,0.06477904,0.00002156717,0.249004,,,,,,,,,24.8647192511766,-0.0087998904957437
143,	06/23/2024 18:01:41.184,1693.3766,70.0043,1,10,0,0,0,0,0,0,0,0,-0.09636593,3.848662,-0.37087989288566,0.000005554086,0.06504175,0.00002156717,0.2500151,,-0.000053301511798054,,,,,,,24.80789,-0.01058877
144,	06/23/2024 18:01:51.184,1703.3767,80.0044,1,10,0,0,0,0,0,0,0,0,-0.1009836,3.84761,-0.388545509196,0.000005554086,0.06531556,0.00002156717,0.2510688,,-0.0000806095631560311,,,,,,,24.90407,0.02367437
145,	06/23/2024 18:02:01.185,1713.3776,90.0053,1,10,0,0,0,0,0,0,0,0,-0.1059694,3.847347,-0.4077010531818,0.000005554086,0.06560267,0.00002156717,0.2521736,,-0.000072900002123788,,0.342370092868805,,,,,24.90116,-0.0007808208
146,	06/23/2024 18:02:01.903,1714.096,90.7237,1,10,0,0,0,0,0,0,0,0,-0.1062927,3.834725,-0.4076032740075,0.000005554086,0.06562381,0.00002156717,0.2522549,,,,,,,,,24.93011,-0.0007808208
147,	06/23/2024 18:02:01.910,1714.1024,90.7301,1,10,0,0,0,0,0,0,0,0,-0.1061449,3.84675,-0.408312894075,0.000005554086,0.06562396,0.00002156717,0.2522555,,,,,,,,,24.9300960517822,-0.000782608588162641
148,	06/23/2024 18:02:11.911,1724.1033,100.731,1,10,0,0,0,0,0,0,0,0,-0.1123428,3.846681,-0.4321469142468,0.000005554086,0.0659273,0.00002156717,0.2534224,,0.118340201675892,,-0.000248734606429935,-4020.34912109375,,,,24.9083,-0.003576279
149,	06/23/2024 18:02:21.912,1734.1041,110.7318,1,10,0,0,0,0,0,0,0,0,-0.1189508,3.846029,-0.4574882263732,0.000005554086,0.06624784,0.00002156717,0.2546553,,0.0000232343300012872,,,,,,,24.832957067456,-0.00970953530625428
150,	06/23/2024 18:02:31.912,1744.1042,120.7319,1,10,0,0,0,0,0,0,0,0,-0.1258497,3.844552,-0.4838357158344,0.000005554086,0.06658751,0.00002156717,0.2559614,,-0.000117953801236581,,,,,,,24.7797284681063,-0.0125062186005565
151,	06/23/2024 18:02:41.913,1754.1051,130.7328,1,10,0,0,0,0,0,0,0,0,-0.1337633,3.844379,-0.5142368214907,0.000005554086,0.06694826,0.00002156717,0.2573482,,-0.00000584746612730669,,0.253256589174271,,,,,24.8425954254732,-0.00257978828255555
152,	06/23/2024 18:02:51.913,1764.1053,140.733,1,10,0,0,0,0,0,0,0,0,-0.1423273,3.842847,-0.5469420378231,0.000005554086,0.06733154,0.00002156717,0.2588213,,-0.000105341896414757,,-0.000435185706010088,-1618.52600097656,,,,24.77258,-0.01706958
153,	06/23/2024 18:03:01.914,1774.1068,150.7345,1,10,0,0,0,0,0,0,0,0,-0.1516695,3.841566,-0.582648394437,0.000005554086,0.06773999,0.00002156717,0.2603906,,-0.0000878829232533462,,,,,,,24.78868,0.01956105
154,	06/23/2024 18:03:11.915,1784.1071,160.7348,1,10,0,0,0,0,0,0,0,0,-0.1615763,3.840477,-0.6205300638951,0.000005554086,0.06817497,0.00002156717,0.2620614,,-0.0000391539906559046,,,,,,,24.75899,-0.004020929
155,	06/23/2024 18:03:21.915,1794.1073,170.735,1,10,0,0,0,0,0,0,0,0,-0.1723099,3.839578,-0.6615973012222,0.000005554086,0.06863852,0.00002156717,0.2638413,,-0.000380613113520667,,0.218405693769455,,,,,24.7991462506672,-0.00231923374482267
156,	06/23/2024 18:03:31.538,1803.7306,180.3583,1,10,0,0,0,0,0,0,0,0,-0.1830349,3.827488,-0.7005638833312,0.000005554086,0.06911305,0.00002156717,0.2656627,,-0.000182492993189953,,,,,,,24.7943974035128,-0.0030219481876434
157,	06/23/2024 18:03:31.561,1803.7538,180.3815,1,10,0,0,0,0,0,0,0,0,-0.1833076,3.837744,-0.7034876420544,0.000005554086,0.06911414,0.00002156717,0.2656668,,,,,,,,,24.7944558218089,-0.00302686969288083
158,	06/23/2024 18:03:41.562,1813.7547,190.3824,1,10,0,0,0,0,0,0,0,0,-0.1947117,3.836676,-0.7470457063092,0.000005554086,0.06963912,0.00002156717,0.2676811,,,,-0.000964924227446318,-2020.94494628906,,,,24.81975,-0.00515759
159,	06/23/2024 18:03:51.562,1823.7548,200.3825,1,10,0,0,0,0,0,0,0,0,-0.2076731,3.832597,-0.7959273000407,0.000005554086,0.07019809,0.00002156717,0.2698249,,-0.000347553810570389,,0.20810230076313,,,,,24.8773073162783,0.0173268453941005
160,	06/23/2024 18:04:01.562,1833.7549,210.3826,1,10,0,0,0,0,0,0,0,0,-0.2203474,3.833055,-0.844603703307,0.000005554086,0.07079288,0.00002156717,0.2721052,,0.00301094306632876,,,,,,,24.8169351893194,0.001570739953132
161,	06/23/2024 18:04:11.563,1843.7558,220.3835,1,10,0,0,0,0,0,0,0,0,-0.2342329,3.830928,-0.8973293751312,0.000005554086,0.07142552,0.00002156717,0.2745294,,-0.000266764691332355,,,,,,,24.84451,0.01921356
162,	06/23/2024 18:04:21.564,1853.7564,230.3841,1,10,0,0,0,0,0,0,0,0,-0.2494717,3.82884,-0.955187223828,0.000005554086,0.07209744,0.00002156717,0.277103,,-0.0000976539377006702,,,3.40156602859497,,,,24.8284131706022,-0.0090590272505017
163,	06/23/2024 18:04:31.564,1863.7569,240.3846,1,10,0,0,0,0,0,0,0,0,-0.264657,3.826909,-1.012818255213,0.000005554086,0.07281099,0.00002156717,0.2798347,,-0.000269260286586359,,0.35539510846138,,,,,24.80629,-0.002449155
164,	06/23/2024 18:04:41.564,1873.7569,250.3846,1,10,0,0,0,0,0,0,0,0,-0.2806139,3.825646,-1.0735294440794,0.000005554086,0.07356793,0.00002156717,0.2827309,,-0.00022403740149457,,,,,,,24.7449137149591,-0.00087680004819551
165,	06/23/2024 18:04:51.564,1883.757,260.3847,1,10,0,0,0,0,0,0,0,0,-0.296504,3.823165,-1.13358371516,0.000005554086,0.07437009,0.00002156717,0.2857985,,-0.000262968009337783,,0.349256813526154,,,,,24.78022,-0.003804564
166,	06/23/2024 18:05:01.565,1893.7571,270.3848,1,10,0,0,0,0,0,0,0,0,-0.3140888,3.821061,-1.2001524642168,0.000005554086,0.07521877,0.00002156717,0.2890421,,-0.00025017949519679,,,,,,,24.79492,0.00660181
167,	06/23/2024 18:05:11.565,1903.7573,280.385,1,10,0,0,0,0,0,0,0,0,-0.3320761,3.818504,-1.2680339161544,0.000005554086,0.07611674,0.00002156717,0.2924721,,-0.000262803194345906,,0.435092508792877,3.21939301490784,,,,24.7723772395833,-0.000781343062951341
168,	06/23/2024 18:05:21.566,1913.7589,290.3866,1,10,0,0,0,0,0,0,0,0,-0.3222237,3.818566,-1.2304324652142,0.000005554086,0.0770527,0.00002156717,0.2960452,,-0.000104728198493831,,,,,,,24.73777,-0.0120765
169,	06/23/2024 18:05:31.567,1923.7598,300.3875,1,10,0,0,0,0,0,0,0,0,-0.2926664,3.820446,-1.1181161772144,0.000005554086,0.07789744,0.00002156717,0.2992718,,0.000212747894693166,,-0.303855895996094,,,,,24.7624280371332,0.0051246353619141
170,	06/23/2024 18:05:41.567,1933.76,310.3877,1,10,0,0,0,0,0,0,0,0,-0.2963581,3.819592,-1.1319670278952,0.000005554086,0.07871471,0.00002156717,0.3023937,,-0.0000857164268381894,,,,,,,24.8278344289701,0.00682829107079839
171,	06/23/2024 18:05:51.567,1943.76,320.3877,1,10,0,0,0,0,0,0,0,0,-0.2598562,3.821902,-0.9931449304924,0.000005554086,0.07946395,0.00002156717,0.3052568,,0.000179330905666575,,,,,,,24.8370875387493,0.00871179604530229
172,	06/23/2024 18:06:01.569,1953.7615,330.3892,1,10,0,0,0,0,0,0,0,0,-0.2564163,3.821342,-0.9798543766746,0.000005554086,0.08018132,0.00002156717,0.3079987,,0.0000225996700464748,,,,,,,24.77994,-0.004023314
173,	06/23/2024 18:06:11.569,1963.7619,340.3896,1,10,0,0,0,0,0,0,0,0,-0.2527981,3.8218,-0.96614377858,0.000005554086,0.0808883,0.00002156717,0.3107007,,-0.0000333104399032891,,,,,,,24.8367876090369,-0.0113766650177099
174,	06/23/2024 18:06:21.570,1973.7625,350.3902,1,10,0,0,0,0,0,0,0,0,-0.2476597,3.821206,-0.9463587315982,0.000005554086,0.08158438,0.00002156717,0.313361,,,,,,,,,24.76466,-0.006123185
175,	06/23/2024 18:06:31.570,1983.7629,360.3906,1,10,0,0,0,0,0,0,0,0,-0.2432461,3.821933,-0.9296702967113,0.000005554086,0.08226572,0.00002156717,0.315965,,-0.0000744811113690957,,,,,,,24.7667350561546,0.006036636829497
176,	06/23/2024 18:06:32.655,1984.8478,361.4755,1,10,0,0,0,0,0,0,0,0,-0.2429905,3.808899,-0.9255262724595,0.000005554086,0.08233877,0.00002156717,0.3162442,,-0.00127180898562074,,-0.000856087426654994,,,,,24.7921157333013,0.00793201141677012
177,	06/23/2024 18:06:32.662,1984.8542,361.4819,1,10,0,0,0,0,0,0,0,0,-0.2429905,3.821293,-0.9285378967165,0.000005554086,0.08233909,0.00002156717,0.3162454,,,,,,,,,24.792129924419,0.00792864225088629
178,	06/23/2024 18:06:42.662,1994.8542,371.4819,1,10,0,0,0,0,0,0,0,0,-0.2655306,3.819031,-1.0140695928486,0.000005554086,0.08303364,0.00002156717,0.3188992,,-0.000155030094902031,,0.0900292918086052,,,,,24.814664615394,0.00258093459759678
179,	06/23/2024 18:06:52.662,2004.8544,381.4821,1,10,0,0,0,0,0,0,0,0,-0.2670479,3.818875,-1.0198225491125,0.000005554086,0.08377255,0.00002156717,0.3217213,,-0.0000993249923340045,,,,,,,24.891127775369,0.0101523834303251
180,	06/23/2024 18:07:02.663,2014.8556,391.4833,1,10,0,0,0,0,0,0,0,0,-0.2686501,3.818246,-1.0257721697246,0.000005554086,0.0845155,0.00002156717,0.3245583,,,,,0,,,,24.8593333562615,-0.0036721039341778
181,	06/23/2024 18:07:12.663,2024.856,401.4837,1,10,0,0,0,0,0,0,0,0,-0.2696762,3.817683,-1.0295382442446,0.000005554086,0.08526208,0.00002156717,0.3274086,,0.00000118536604531982,,,,,,,24.8293784275585,-0.00647005621306584
182,	06/23/2024 18:07:16.722,2028.9147,405.5424,1,10,0,0,0,0,0,0,0,0,-0.3760633,3.807673,-1.4319260737009,0.000005554086,0.08559816,0.00002156717,0.3286906,,-0.00375061901286244,,0.48480948805809,,,,,24.8171961925313,-0.00380701427728054
183,	06/23/2024 18:07:26.722,2038.9148,415.5425,1,10,0,0,0,0,0,0,0,0,-0.4114227,3.804543,-1.5652753533261,0.000005554086,0.08669946,0.00002156717,0.3328822,,-0.00045338660129346,,0.030677480623126,0.984747588634491,,,,24.7318638752118,-0.0136118146786992
184,	06/23/2024 18:07:35.528,2047.7205,424.3482,1,10,0,0,0,0,0,0,0,0,-0.2812529,3.814651,-1.0728816562379,0.000005554086,0.08767123,0.00002156717,0.3365792,,0.00493417307734489,,-0.0178734809160233,,,,,24.83202,0.01251936
185,	06/23/2024 18:07:45.528,2057.7206,434.3483,1,10,0,0,0,0,0,0,0,0,-0.2601519,3.815595,-0.9926342888805,0.000005554086,0.0884105,0.00002156717,0.3393997,,0.000412668392527848,,,,,,,24.79544,-0.01799226
186,	06/23/2024 18:07:55.529,2067.7215,444.3492,1,10,0,0,0,0,0,0,0,0,-0.2503119,3.816276,-0.9552592964844,0.000005554086,0.08911929,0.00002156717,0.3421044,,0.0000167125508596655,,,-3.16230511665344,,,,24.81338,-0.008712411
187,	06/23/2024 18:08:02.291,2074.4832,451.1109,1,10,0,0,0,0,0,0,0,0,-0.2430658,3.806228,-0.9251638538024,0.000005554086,0.08958237,0.00002156717,0.3438717,,,,,,,,,24.7751279766047,-0.0112968301028399
188,	06/23/2024 18:08:02.296,2074.4888,451.1165,1,10,0,0,0,0,0,0,0,0,-0.2429056,3.81698,-0.927165817088,0.000005554086,0.08958286,0.00002156717,0.3438735,,,,,,,,,24.7751279766047,-0.0112968301028399
189,	06/23/2024 18:08:02.459,2074.6512,451.2789,1,10,0,0,0,0,0,0,0,0,-0.2430305,3.804242,-0.924546835381,0.000005554086,0.08959378,0.00002156717,0.3439152,,,,,,,,,24.77513,-0.01129687
190,	06/23/2024 18:08:02.463,2074.656,451.2837,1,10,0,0,0,0,0,0,0,0,-0.2432613,3.815878,-0.9282554429214,0.000005554086,0.08959416,0.00002156717,0.3439167,,,,,,,,,24.774608684997,-0.0111356573664077
191,	06/23/2024 18:08:02.626,2074.8184,451.4461,1,10,0,0,0,0,0,0,0,0,-0.2432022,3.803664,-0.9250594528608,0.000005554086,0.08960512,0.00002156717,0.3439585,,,,,,,,,24.7569688697325,-0.00568129705756115
192,	06/23/2024 18:08:02.632,2074.8247,451.4524,1,10,0,0,0,0,0,0,0,0,-0.2434778,3.815985,-0.929107632633,0.000005554086,0.08960546,0.00002156717,0.3439598,,,,,,,,,24.7570009527993,-0.00567059511924168
193,	06/23/2024 18:08:12.632,2084.8249,461.4526,1,10,0,0,0,0,0,0,0,0,-0.2335062,3.81658,-0.891195092796,0.000005554086,0.09026645,0.00002156717,0.3464827,,0.121924601495266,,-0.000516599218826741,-1935.73706054688,,,,24.80874,0.0115943
194,	06/23/2024 18:08:22.632,2094.825,471.4527,1,10,0,0,0,0,0,0,0,0,-0.2233944,3.817759,-0.8528659811496,0.000005554086,0.09090008,0.00002156717,0.3489015,,0.0000653180031804368,,,,,,,24.8679899012813,-0.0072721740461916
195,	06/23/2024 18:08:32.633,2104.8259,481.4536,1,10,0,0,0,0,0,0,0,0,-0.2377472,3.816309,-0.9073167790848,0.000005554086,0.09152886,0.00002156717,0.3513017,,-0.00581795396283269,,,,,,,24.84587,0.005461574
196,	06/23/2024 18:08:42.634,2114.8268,491.4545,1,10,0,0,0,0,0,0,0,0,-0.2332468,3.815871,-0.8900396999628,0.000005554086,0.09218336,0.00002156717,0.3537994,,-0.000145598693052307,,,,,,,24.87698,-0.002456307
197,	06/23/2024 18:08:52.634,2124.827,501.4547,1,10,0,0,0,0,0,0,0,0,-0.2876987,3.812299,-1.0967934663113,0.000005554086,0.09290263,0.00002156717,0.3565424,,-0.000366168707842007,,0.577955901622772,,,,,24.8869151075601,0.0176302570164899
198,	06/23/2024 18:09:02.635,2134.8279,511.4556,1,10,0,0,0,0,0,0,0,0,-0.2948084,3.809615,-1.123106502766,0.000005554086,0.09371164,0.00002156717,0.3596251,,-0.000160279698320664,,,,,,,24.84126,0.0003504753
199,	06/23/2024 18:09:12.636,2144.8288,521.4565,1,10,0,0,0,0,0,0,0,0,-0.3025312,3.808911,-1.1523144155232,0.000005554086,0.09454125,0.00002156717,0.3627852,,0.000574475212488323,,,,,,,24.9313154752587,0.0119506152865051
200,	06/23/2024 18:09:22.637,2154.8297,531.4574,1,10,0,0,0,0,0,0,0,0,-0.3093662,3.806949,-1.1777413457238,0.000005554086,0.09539144,0.00002156717,0.3660226,,-0.000138477800646797,,0.40338659286499,2.03891801834106,,,,24.8700949115183,-0.0102863472423527
201,	06/23/2024 18:09:24.684,2156.8769,533.5046,1,10,0,0,0,0,0,0,0,0,-0.4483738,3.795789,-1.7019323379282,0.000005554086,0.09559061,0.00002156717,0.3667802,,-0.000205329793971032,,0.189883798360825,,,,,24.8700942991064,-0.0102865695953567
202,	06/23/2024 18:09:34.685,2166.8778,543.5055,1,10,0,0,0,0,0,0,0,0,-0.521884,3.788173,-1.976986877932,0.000005554086,0.09696409,0.00002156717,0.371987,,-0.000497280212584883,,0.0588276088237762,10.5234498977661,,,,24.9652109171531,0.0177720363690596
203,	06/23/2024 18:09:43.187,2175.3795,552.0072,1,10,0,0,0,0,0,0,0,0,-0.3644276,3.799823,-1.3847603763148,0.000005554086,0.09817211,0.00002156717,0.3765628,,0.00276330905035138,,-0.028413450345397,-11.0674600601196,,,,24.84014,0.008620024
204,	06/23/2024 18:09:45.545,2177.7371,554.3648,1,10,0,0,0,0,0,0,0,0,-0.2593346,3.810091,-0.9880884254486,0.000005554086,0.09836783,0.00002156717,0.3773075,,0.00267502409406006,,-0.0100977597758174,-72.3054885864258,,,,24.8562405432754,0.00503138028146114
205,	06/23/2024 18:09:55.545,2187.7373,564.365,1,10,0,0,0,0,0,0,0,0,-0.2241306,3.811605,-0.854297315613,0.000005554086,0.09902883,0.00002156717,0.3798261,,0.000255162100074813,,-0.0421762801706791,,,,,24.85301,-0.004248619
206,	06/23/2024 18:10:05.545,2197.7374,574.3651,1,10,0,0,0,0,0,0,0,0,-0.1968908,3.814044,-0.7509501743952,0.000005554086,0.09961246,0.00002156717,0.3820514,,0.000234017104958184,,-0.222460001707077,,,,,24.82487,0.0003498793
207,	06/23/2024 18:10:15.545,2207.7379,584.3656,1,10,0,0,0,0,0,0,0,0,-0.1718006,3.816231,-0.6556307755386,0.000005554086,0.1001229,0.00002156717,0.3839989,,0.000216714106500149,,,-6.38498020172119,,,,24.86914,0.01719832
208,	06/23/2024 18:10:19.184,2211.3767,588.0044,1,10,0,0,0,0,0,0,0,0,-0.3655653,3.799958,-1.3891327862574,0.000005554086,0.1003022,0.00002156717,0.3846829,,-0.00293793505989015,,0.125636696815491,,,,,24.88343,0.007056594
209,	06/23/2024 18:10:20.695,2212.8879,589.5156,1,10,0,0,0,0,0,0,0,0,-0.4817257,3.789883,-1.8256840410931,0.000005554086,0.1004786,0.00002156717,0.3853522,,-0.00513891177251935,,0.00934380386024714,35.7878112792969,,,,24.88343,0.007056594
